id,tanggal_data,satuan,harga,komoditas,kategori
55293,2026-04-11,kg,17416.0,Gula Kristal Putih,GULA
55294,2026-04-11,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55295,2026-04-11,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55296,2026-04-11,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55297,2026-04-11,kg,117222.0,Daging Sapi Paha Belakang,DAGING
55298,2026-04-11,kg,36833.0,Daging Ayam Ras,DAGING
55299,2026-04-11,ekor,64166.0,Daging Ayam Kampung,DAGING
55300,2026-04-11,kg,28166.0,Telur Ayam Ras,TELUR
55301,2026-04-11,kg,45333.0,Telur Ayam Kampung,TELUR
55302,2026-04-11,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55303,2026-04-11,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55304,2026-04-11,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55305,2026-04-11,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55306,2026-04-11,kg,16666.0,Kedelai Impor,PALAWIJA
55307,2026-04-11,kg,14500.0,Kedelai Lokal,PALAWIJA
55308,2026-04-11,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55309,2026-04-11,kg,37500.0,Cabe Merah Keriting,CABE
55310,2026-04-11,kg,33500.0,Cabe Merah Besar,CABE
55311,2026-04-11,kg,63166.0,Cabe Rawit Merah,CABE
55312,2026-04-11,kg,37166.0,Bawang Merah,BAWANG
55313,2026-04-11,kg,33666.0,Bawang Putih Sinco/Honan,BAWANG
55314,2026-04-11,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55315,2026-04-11,kg,15500.0,Tomat Merah,SAYUR MAYUR
55316,2026-04-11,kg,43333.0,Ikan Bandeng,IKAN SEGAR
55317,2026-04-11,kg,50000.0,Ikan Kembung,IKAN SEGAR
55318,2026-04-11,kg,50000.0,Ikan Tuna,IKAN SEGAR
55319,2026-04-11,kg,43000.0,Ikan Tongkol,IKAN SEGAR
55320,2026-04-11,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55321,2026-04-12,kg,15583.0,Beras Premium,BERAS
55322,2026-04-12,kg,12750.0,Beras Medium,BERAS
55323,2026-04-12,kg,17416.0,Gula Kristal Putih,GULA
55324,2026-04-12,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55325,2026-04-12,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55326,2026-04-12,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55327,2026-04-12,kg,117222.0,Daging Sapi Paha Belakang,DAGING
55328,2026-04-12,kg,36500.0,Daging Ayam Ras,DAGING
55329,2026-04-12,ekor,64166.0,Daging Ayam Kampung,DAGING
55330,2026-04-12,kg,28166.0,Telur Ayam Ras,TELUR
55331,2026-04-12,kg,46133.0,Telur Ayam Kampung,TELUR
55332,2026-04-12,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55333,2026-04-12,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55334,2026-04-12,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55335,2026-04-12,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55336,2026-04-12,kg,16666.0,Kedelai Impor,PALAWIJA
55337,2026-04-12,kg,14500.0,Kedelai Lokal,PALAWIJA
55338,2026-04-12,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55339,2026-04-12,kg,38000.0,Cabe Merah Keriting,CABE
55340,2026-04-12,kg,33666.0,Cabe Merah Besar,CABE
55341,2026-04-12,kg,63333.0,Cabe Rawit Merah,CABE
55342,2026-04-12,kg,36333.0,Bawang Merah,BAWANG
55343,2026-04-12,kg,33666.0,Bawang Putih Sinco/Honan,BAWANG
55344,2026-04-12,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55345,2026-04-12,kg,15333.0,Tomat Merah,SAYUR MAYUR
55346,2026-04-12,kg,43333.0,Ikan Bandeng,IKAN SEGAR
55347,2026-04-12,kg,50000.0,Ikan Kembung,IKAN SEGAR
55348,2026-04-12,kg,50000.0,Ikan Tuna,IKAN SEGAR
55349,2026-04-12,kg,42000.0,Ikan Tongkol,IKAN SEGAR
55350,2026-04-12,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55351,2026-04-13,kg,15583.0,Beras Premium,BERAS
55352,2026-04-13,kg,12750.0,Beras Medium,BERAS
55353,2026-04-13,kg,17416.0,Gula Kristal Putih,GULA
55354,2026-04-13,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55355,2026-04-13,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55356,2026-04-13,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55357,2026-04-13,kg,117222.0,Daging Sapi Paha Belakang,DAGING
55358,2026-04-13,kg,36500.0,Daging Ayam Ras,DAGING
55359,2026-04-13,ekor,64166.0,Daging Ayam Kampung,DAGING
55360,2026-04-13,kg,28333.0,Telur Ayam Ras,TELUR
55361,2026-04-13,kg,46133.0,Telur Ayam Kampung,TELUR
55362,2026-04-13,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55363,2026-04-13,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55364,2026-04-13,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55365,2026-04-13,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55366,2026-04-13,kg,16666.0,Kedelai Impor,PALAWIJA
55367,2026-04-13,kg,14500.0,Kedelai Lokal,PALAWIJA
55368,2026-04-13,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55369,2026-04-13,kg,38833.0,Cabe Merah Keriting,CABE
55370,2026-04-13,kg,32666.0,Cabe Merah Besar,CABE
55371,2026-04-13,kg,61333.0,Cabe Rawit Merah,CABE
55372,2026-04-13,kg,36333.0,Bawang Merah,BAWANG
55373,2026-04-13,kg,33666.0,Bawang Putih Sinco/Honan,BAWANG
55374,2026-04-13,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55375,2026-04-13,kg,14500.0,Tomat Merah,SAYUR MAYUR
55376,2026-04-13,kg,43000.0,Ikan Bandeng,IKAN SEGAR
55377,2026-04-13,kg,50000.0,Ikan Kembung,IKAN SEGAR
55378,2026-04-13,kg,50000.0,Ikan Tuna,IKAN SEGAR
55379,2026-04-13,kg,41600.0,Ikan Tongkol,IKAN SEGAR
55380,2026-04-13,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55381,2026-04-14,kg,15583.0,Beras Premium,BERAS
55382,2026-04-14,kg,12750.0,Beras Medium,BERAS
55383,2026-04-14,kg,17416.0,Gula Kristal Putih,GULA
55384,2026-04-14,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55385,2026-04-14,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55386,2026-04-14,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55387,2026-04-14,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55388,2026-04-14,kg,36666.0,Daging Ayam Ras,DAGING
55389,2026-04-14,ekor,64166.0,Daging Ayam Kampung,DAGING
55390,2026-04-14,kg,28333.0,Telur Ayam Ras,TELUR
55391,2026-04-14,kg,46133.0,Telur Ayam Kampung,TELUR
55392,2026-04-14,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55393,2026-04-14,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55394,2026-04-14,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55395,2026-04-14,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55396,2026-04-14,kg,16666.0,Kedelai Impor,PALAWIJA
55397,2026-04-14,kg,14500.0,Kedelai Lokal,PALAWIJA
55398,2026-04-14,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55399,2026-04-14,kg,37500.0,Cabe Merah Keriting,CABE
55400,2026-04-14,kg,33500.0,Cabe Merah Besar,CABE
55401,2026-04-14,kg,60333.0,Cabe Rawit Merah,CABE
55402,2026-04-14,kg,36166.0,Bawang Merah,BAWANG
55403,2026-04-14,kg,33666.0,Bawang Putih Sinco/Honan,BAWANG
55404,2026-04-14,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55405,2026-04-14,kg,14500.0,Tomat Merah,SAYUR MAYUR
55406,2026-04-14,kg,43000.0,Ikan Bandeng,IKAN SEGAR
55407,2026-04-14,kg,50000.0,Ikan Kembung,IKAN SEGAR
55408,2026-04-14,kg,50000.0,Ikan Tuna,IKAN SEGAR
55409,2026-04-14,kg,41600.0,Ikan Tongkol,IKAN SEGAR
55410,2026-04-14,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55411,2026-04-15,kg,15583.0,Beras Premium,BERAS
55412,2026-04-15,kg,12750.0,Beras Medium,BERAS
55413,2026-04-15,kg,17416.0,Gula Kristal Putih,GULA
55414,2026-04-15,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55415,2026-04-15,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55416,2026-04-15,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55417,2026-04-15,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55418,2026-04-15,kg,36500.0,Daging Ayam Ras,DAGING
55419,2026-04-15,ekor,64166.0,Daging Ayam Kampung,DAGING
55420,2026-04-15,kg,28333.0,Telur Ayam Ras,TELUR
55421,2026-04-15,kg,46133.0,Telur Ayam Kampung,TELUR
55422,2026-04-15,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55423,2026-04-15,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55424,2026-04-15,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55425,2026-04-15,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55426,2026-04-15,kg,16666.0,Kedelai Impor,PALAWIJA
55427,2026-04-15,kg,14500.0,Kedelai Lokal,PALAWIJA
55428,2026-04-15,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55429,2026-04-15,kg,38333.0,Cabe Merah Keriting,CABE
55430,2026-04-15,kg,33166.0,Cabe Merah Besar,CABE
55431,2026-04-15,kg,59500.0,Cabe Rawit Merah,CABE
55432,2026-04-15,kg,35500.0,Bawang Merah,BAWANG
55433,2026-04-15,kg,32000.0,Bawang Putih Sinco/Honan,BAWANG
55434,2026-04-15,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55435,2026-04-15,kg,15000.0,Tomat Merah,SAYUR MAYUR
55436,2026-04-15,kg,43333.0,Ikan Bandeng,IKAN SEGAR
55437,2026-04-15,kg,50000.0,Ikan Kembung,IKAN SEGAR
55438,2026-04-15,kg,50000.0,Ikan Tuna,IKAN SEGAR
55439,2026-04-15,kg,41600.0,Ikan Tongkol,IKAN SEGAR
55440,2026-04-15,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55441,2026-04-16,kg,15583.0,Beras Premium,BERAS
55442,2026-04-16,kg,12750.0,Beras Medium,BERAS
55443,2026-04-16,kg,17416.0,Gula Kristal Putih,GULA
55444,2026-04-16,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55445,2026-04-16,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55446,2026-04-16,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55447,2026-04-16,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55448,2026-04-16,kg,36500.0,Daging Ayam Ras,DAGING
55449,2026-04-16,ekor,64166.0,Daging Ayam Kampung,DAGING
55450,2026-04-16,kg,28333.0,Telur Ayam Ras,TELUR
55451,2026-04-16,kg,45866.0,Telur Ayam Kampung,TELUR
55452,2026-04-16,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55453,2026-04-16,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55454,2026-04-16,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55455,2026-04-16,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55456,2026-04-16,kg,16666.0,Kedelai Impor,PALAWIJA
55457,2026-04-16,kg,14500.0,Kedelai Lokal,PALAWIJA
55458,2026-04-16,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55459,2026-04-16,kg,39166.0,Cabe Merah Keriting,CABE
55460,2026-04-16,kg,34500.0,Cabe Merah Besar,CABE
55461,2026-04-16,kg,59333.0,Cabe Rawit Merah,CABE
55462,2026-04-16,kg,35500.0,Bawang Merah,BAWANG
55463,2026-04-16,kg,32000.0,Bawang Putih Sinco/Honan,BAWANG
55464,2026-04-16,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55465,2026-04-16,kg,15000.0,Tomat Merah,SAYUR MAYUR
55466,2026-04-16,kg,43333.0,Ikan Bandeng,IKAN SEGAR
55467,2026-04-16,kg,50000.0,Ikan Kembung,IKAN SEGAR
55468,2026-04-16,kg,50000.0,Ikan Tuna,IKAN SEGAR
55469,2026-04-16,kg,41600.0,Ikan Tongkol,IKAN SEGAR
55470,2026-04-16,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55471,2026-04-17,kg,15583.0,Beras Premium,BERAS
55472,2026-04-17,kg,12750.0,Beras Medium,BERAS
55473,2026-04-17,kg,17416.0,Gula Kristal Putih,GULA
55474,2026-04-17,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55475,2026-04-17,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55476,2026-04-17,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55477,2026-04-17,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55478,2026-04-17,kg,36500.0,Daging Ayam Ras,DAGING
55479,2026-04-17,ekor,64166.0,Daging Ayam Kampung,DAGING
55480,2026-04-17,kg,28500.0,Telur Ayam Ras,TELUR
55481,2026-04-17,kg,45866.0,Telur Ayam Kampung,TELUR
55482,2026-04-17,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55483,2026-04-17,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55484,2026-04-17,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55485,2026-04-17,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55486,2026-04-17,kg,16666.0,Kedelai Impor,PALAWIJA
55487,2026-04-17,kg,14500.0,Kedelai Lokal,PALAWIJA
55488,2026-04-17,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55489,2026-04-17,kg,39666.0,Cabe Merah Keriting,CABE
55490,2026-04-17,kg,34166.0,Cabe Merah Besar,CABE
55491,2026-04-17,kg,57333.0,Cabe Rawit Merah,CABE
55492,2026-04-17,kg,35500.0,Bawang Merah,BAWANG
55493,2026-04-17,kg,32000.0,Bawang Putih Sinco/Honan,BAWANG
55494,2026-04-17,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55495,2026-04-17,kg,15000.0,Tomat Merah,SAYUR MAYUR
55496,2026-04-17,kg,42000.0,Ikan Bandeng,IKAN SEGAR
55497,2026-04-17,kg,50000.0,Ikan Kembung,IKAN SEGAR
55498,2026-04-17,kg,50000.0,Ikan Tuna,IKAN SEGAR
55499,2026-04-17,kg,41600.0,Ikan Tongkol,IKAN SEGAR
55500,2026-04-17,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55501,2026-04-18,kg,15583.0,Beras Premium,BERAS
55502,2026-04-18,kg,12750.0,Beras Medium,BERAS
55503,2026-04-18,kg,17416.0,Gula Kristal Putih,GULA
55504,2026-04-18,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55505,2026-04-18,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55506,2026-04-18,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55507,2026-04-18,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55508,2026-04-18,kg,36333.0,Daging Ayam Ras,DAGING
55509,2026-04-18,ekor,64166.0,Daging Ayam Kampung,DAGING
55510,2026-04-18,kg,28250.0,Telur Ayam Ras,TELUR
55511,2026-04-18,kg,46133.0,Telur Ayam Kampung,TELUR
55512,2026-04-18,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55513,2026-04-18,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55514,2026-04-18,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55515,2026-04-18,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55516,2026-04-18,kg,16666.0,Kedelai Impor,PALAWIJA
55517,2026-04-18,kg,14500.0,Kedelai Lokal,PALAWIJA
55518,2026-04-18,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55519,2026-04-18,kg,40166.0,Cabe Merah Keriting,CABE
55520,2026-04-18,kg,34833.0,Cabe Merah Besar,CABE
55521,2026-04-18,kg,54833.0,Cabe Rawit Merah,CABE
55522,2026-04-18,kg,36166.0,Bawang Merah,BAWANG
55523,2026-04-18,kg,32500.0,Bawang Putih Sinco/Honan,BAWANG
55524,2026-04-18,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55525,2026-04-18,kg,15666.0,Tomat Merah,SAYUR MAYUR
55526,2026-04-18,kg,42000.0,Ikan Bandeng,IKAN SEGAR
55527,2026-04-18,kg,50000.0,Ikan Kembung,IKAN SEGAR
55528,2026-04-18,kg,50000.0,Ikan Tuna,IKAN SEGAR
55529,2026-04-18,kg,41400.0,Ikan Tongkol,IKAN SEGAR
55530,2026-04-18,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55531,2026-04-19,kg,15583.0,Beras Premium,BERAS
55532,2026-04-19,kg,12750.0,Beras Medium,BERAS
55533,2026-04-19,kg,17416.0,Gula Kristal Putih,GULA
55534,2026-04-19,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55535,2026-04-19,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55536,2026-04-19,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55537,2026-04-19,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55538,2026-04-19,kg,36166.0,Daging Ayam Ras,DAGING
55539,2026-04-19,ekor,64166.0,Daging Ayam Kampung,DAGING
55540,2026-04-19,kg,28250.0,Telur Ayam Ras,TELUR
55541,2026-04-19,kg,46133.0,Telur Ayam Kampung,TELUR
55542,2026-04-19,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55543,2026-04-19,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55544,2026-04-19,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55545,2026-04-19,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55546,2026-04-19,kg,16666.0,Kedelai Impor,PALAWIJA
55547,2026-04-19,kg,14500.0,Kedelai Lokal,PALAWIJA
55548,2026-04-19,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55549,2026-04-19,kg,40166.0,Cabe Merah Keriting,CABE
55550,2026-04-19,kg,34833.0,Cabe Merah Besar,CABE
55551,2026-04-19,kg,56666.0,Cabe Rawit Merah,CABE
55552,2026-04-19,kg,35500.0,Bawang Merah,BAWANG
55553,2026-04-19,kg,32500.0,Bawang Putih Sinco/Honan,BAWANG
55554,2026-04-19,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55555,2026-04-19,kg,15500.0,Tomat Merah,SAYUR MAYUR
55556,2026-04-19,kg,42000.0,Ikan Bandeng,IKAN SEGAR
55557,2026-04-19,kg,50000.0,Ikan Kembung,IKAN SEGAR
55558,2026-04-19,kg,50000.0,Ikan Tuna,IKAN SEGAR
55559,2026-04-19,kg,41600.0,Ikan Tongkol,IKAN SEGAR
55560,2026-04-19,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55561,2026-04-20,kg,15583.0,Beras Premium,BERAS
55562,2026-04-20,kg,12750.0,Beras Medium,BERAS
55563,2026-04-20,kg,17416.0,Gula Kristal Putih,GULA
55564,2026-04-20,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55565,2026-04-20,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55566,2026-04-20,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55567,2026-04-20,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55568,2026-04-20,kg,36000.0,Daging Ayam Ras,DAGING
55569,2026-04-20,ekor,64166.0,Daging Ayam Kampung,DAGING
55570,2026-04-20,kg,28166.0,Telur Ayam Ras,TELUR
55571,2026-04-20,kg,46133.0,Telur Ayam Kampung,TELUR
55572,2026-04-20,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55573,2026-04-20,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55574,2026-04-20,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55575,2026-04-20,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55576,2026-04-20,kg,16833.0,Kedelai Impor,PALAWIJA
55577,2026-04-20,kg,14000.0,Kedelai Lokal,PALAWIJA
55578,2026-04-20,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55579,2026-04-20,kg,39666.0,Cabe Merah Keriting,CABE
55580,2026-04-20,kg,35333.0,Cabe Merah Besar,CABE
55581,2026-04-20,kg,53000.0,Cabe Rawit Merah,CABE
55582,2026-04-20,kg,36333.0,Bawang Merah,BAWANG
55583,2026-04-20,kg,32833.0,Bawang Putih Sinco/Honan,BAWANG
55584,2026-04-20,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55585,2026-04-20,kg,15333.0,Tomat Merah,SAYUR MAYUR
55586,2026-04-20,kg,43000.0,Ikan Bandeng,IKAN SEGAR
55587,2026-04-20,kg,50000.0,Ikan Kembung,IKAN SEGAR
55588,2026-04-20,kg,50000.0,Ikan Tuna,IKAN SEGAR
55589,2026-04-20,kg,42000.0,Ikan Tongkol,IKAN SEGAR
55590,2026-04-20,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55591,2026-04-21,kg,15583.0,Beras Premium,BERAS
55592,2026-04-21,kg,12750.0,Beras Medium,BERAS
55593,2026-04-21,kg,17416.0,Gula Kristal Putih,GULA
55594,2026-04-21,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55595,2026-04-21,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55596,2026-04-21,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55597,2026-04-21,kg,118333.0,Daging Sapi Paha Belakang,DAGING
55598,2026-04-21,kg,35833.0,Daging Ayam Ras,DAGING
55599,2026-04-21,ekor,64166.0,Daging Ayam Kampung,DAGING
55600,2026-04-21,kg,28166.0,Telur Ayam Ras,TELUR
55601,2026-04-21,kg,46133.0,Telur Ayam Kampung,TELUR
55602,2026-04-21,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55603,2026-04-21,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55604,2026-04-21,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55605,2026-04-21,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55606,2026-04-21,kg,16833.0,Kedelai Impor,PALAWIJA
55607,2026-04-21,kg,14000.0,Kedelai Lokal,PALAWIJA
55608,2026-04-21,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55609,2026-04-21,kg,39666.0,Cabe Merah Keriting,CABE
55610,2026-04-21,kg,36166.0,Cabe Merah Besar,CABE
55611,2026-04-21,kg,51833.0,Cabe Rawit Merah,CABE
55612,2026-04-21,kg,36000.0,Bawang Merah,BAWANG
55613,2026-04-21,kg,32833.0,Bawang Putih Sinco/Honan,BAWANG
55614,2026-04-21,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55615,2026-04-21,kg,15333.0,Tomat Merah,SAYUR MAYUR
55616,2026-04-21,kg,43000.0,Ikan Bandeng,IKAN SEGAR
55617,2026-04-21,kg,50000.0,Ikan Kembung,IKAN SEGAR
55618,2026-04-21,kg,50000.0,Ikan Tuna,IKAN SEGAR
55619,2026-04-21,kg,42000.0,Ikan Tongkol,IKAN SEGAR
55620,2026-04-21,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55621,2026-04-22,kg,15583.0,Beras Premium,BERAS
55622,2026-04-22,kg,12750.0,Beras Medium,BERAS
55623,2026-04-22,kg,17416.0,Gula Kristal Putih,GULA
55624,2026-04-22,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55625,2026-04-22,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55626,2026-04-22,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55627,2026-04-22,kg,118333.0,Daging Sapi Paha Belakang,DAGING
55628,2026-04-22,kg,35666.0,Daging Ayam Ras,DAGING
55629,2026-04-22,ekor,64166.0,Daging Ayam Kampung,DAGING
55630,2026-04-22,kg,28000.0,Telur Ayam Ras,TELUR
55631,2026-04-22,kg,46133.0,Telur Ayam Kampung,TELUR
55632,2026-04-22,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55633,2026-04-22,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55634,2026-04-22,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55635,2026-04-22,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55636,2026-04-22,kg,16833.0,Kedelai Impor,PALAWIJA
55637,2026-04-22,kg,14000.0,Kedelai Lokal,PALAWIJA
55638,2026-04-22,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55639,2026-04-22,kg,38833.0,Cabe Merah Keriting,CABE
55640,2026-04-22,kg,37000.0,Cabe Merah Besar,CABE
55641,2026-04-22,kg,51333.0,Cabe Rawit Merah,CABE
55642,2026-04-22,kg,36500.0,Bawang Merah,BAWANG
55643,2026-04-22,kg,32333.0,Bawang Putih Sinco/Honan,BAWANG
55644,2026-04-22,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55645,2026-04-22,kg,15500.0,Tomat Merah,SAYUR MAYUR
55646,2026-04-22,kg,42600.0,Ikan Bandeng,IKAN SEGAR
55647,2026-04-22,kg,50000.0,Ikan Kembung,IKAN SEGAR
55648,2026-04-22,kg,50000.0,Ikan Tuna,IKAN SEGAR
55649,2026-04-22,kg,42000.0,Ikan Tongkol,IKAN SEGAR
55650,2026-04-22,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55651,2026-04-23,kg,15583.0,Beras Premium,BERAS
55652,2026-04-23,kg,12750.0,Beras Medium,BERAS
55653,2026-04-23,kg,17416.0,Gula Kristal Putih,GULA
55654,2026-04-23,kg,20166.0,Minyak Goreng Curah,MINYAK GORENG
55655,2026-04-23,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55656,2026-04-23,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55657,2026-04-23,kg,118333.0,Daging Sapi Paha Belakang,DAGING
55658,2026-04-23,kg,35833.0,Daging Ayam Ras,DAGING
55659,2026-04-23,ekor,64166.0,Daging Ayam Kampung,DAGING
55660,2026-04-23,kg,27833.0,Telur Ayam Ras,TELUR
55661,2026-04-23,kg,46133.0,Telur Ayam Kampung,TELUR
55662,2026-04-23,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55663,2026-04-23,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
